Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2016-01-07 00:00:00-05:00,0.7500331268784793,0.7551570066522674,0.72904977435974,0.7388095259666443,645304000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-08 00:00:00-05:00,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-11 00:00:00-05:00,0.7236819601976794,0.7292937896027044,0.7112383106519298,0.724169909954071,409372000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-12 00:00:00-05:00,0.7371013540670207,0.7471050782075492,0.7312455510166795,0.7363693714141846,469356000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-13 00:00:00-05:00,0.7419811650136927,0.746861068528999,0.7131901007591595,0.7139220833778381,481672000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-14 00:00:00-05:00,0.699282634556386,0.707578419901977,0.6787872914894677,0.6995266675949097,600236000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-15 00:00:00-05:00,0.6714674018472437,0.6795191527140867,0.6499960468115467,0.6614636778831482,841452000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-19 00:00:00-05:00,0.6751272789428678,0.6941587118583525,0.6641475971574191,0.6668315529823303,457140000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-20 00:00:00-05:00,0.6541438624009123,0.6790310958435153,0.6453601295286793,0.6704913377761841,481180000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-21 00:00:00-05:00,0.6778110007028106,0.6887906205243752,0.6639033930645916,0.6782989501953125,481456000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-22 00:00:00-05:00,0.6912305647340149,0.6987943638343341,0.6897665998647705,0.6941584944725037,257996000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-25 00:00:00-05:00,0.6939146764346898,0.7019664268616409,0.6919627034440796,0.6934266686439514,270728000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-26 00:00:00-05:00,0.6948906389430226,0.7031863642400462,0.6878148458732818,0.7002584338188171,227944000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-27 00:00:00-05:00,0.6992824267196494,0.7014783743795526,0.6787870897442383,0.6919626593589783,231700000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-28 00:00:00-05:00,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-29 00:00:00-05:00,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-01 00:00:00-05:00,0.7139220923849541,0.7185579047986128,0.7078222565431221,0.7148980498313904,289884000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-02 00:00:00-05:00,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-03 00:00:00-05:00,0.6900107664727105,0.6941586289576158,0.6721993261815836,0.6880587935447693,326772000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-04 00:00:00-05:00,0.6890347990203096,0.7039183682169777,0.681471056098951,0.6883028745651245,348140000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-05 00:00:00-05:00,0.6836667842506088,0.6912305247409765,0.6429200358850307,0.6448719501495361,600428000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-08 00:00:00-05:00,0.6351125320072261,0.6382844376623653,0.6063214062674556,0.6153491735458374,608852000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-09 00:00:00-05:00,0.6080292466989407,0.6477999863035668,0.6051013166481121,0.6219367980957031,425372000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-10 00:00:00-05:00,0.6258407610375003,0.6438961767390409,0.6170570279963243,0.6204729080200195,335800000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-11 00:00:00-05:00,0.604613308327538,0.6236447372947423,0.604613308327538,0.6173009276390076,340144000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-12 00:00:00-05:00,0.6270607929134939,0.629012766217497,0.6038814953202954,0.6277927756309509,340816000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-16 00:00:00-05:00,0.6368203899963026,0.6595117345105465,0.6348684751555917,0.6585357189178467,485352000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-17 00:00:00-05:00,0.6668314959800599,0.6812270568513589,0.6641475403845792,0.674883246421814,771468000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-18 00:00:00-05:00,0.7302694130639275,0.7558886250648161,0.7295374305919878,0.7329533100128174,1068660000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-19 00:00:00-05:00,0.7290494576458869,0.7493008767145342,0.72343763054168,0.7427130341529846,525628000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-22 00:00:00-05:00,0.7534488145655561,0.7776040652030782,0.7519848494046745,0.7690643072128296,449668000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-23 00:00:00-05:00,0.7629646672720514,0.7783361878834882,0.7593047537110652,0.7710164189338684,369380000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-24 00:00:00-05:00,0.7678444149571205,0.7776041056407414,0.7466170353651347,0.7763841152191162,336852000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-25 00:00:00-05:00,0.7793118379930526,0.7819957347640399,0.7641842981962534,0.7780918478965759,349616000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-26 00:00:00-05:00,0.7817519658531994,0.7837038807147163,0.7651604568409258,0.7729682326316833,361964000.0,0.0,0.0,Technology,NVDA,10y,
2016-02-29 00:00:00-05:00,0.7740703299478379,0.7841104431276341,0.7674585424016995,0.7679482698440552,323344000.0,0.002875,0.0,Technology,NVDA,10y,
2016-03-01 00:00:00-05:00,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-02 00:00:00-05:00,0.7975789520721562,0.8095781503509762,0.7961096529548651,0.806639552116394,233812000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-03 00:00:00-05:00,0.8056600179704013,0.8090883435657754,0.7887631953276828,0.7995380163192749,302004000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-04 00:00:00-05:00,0.8056600332442451,0.8063946827977945,0.7909671589418418,0.7970892190933228,175304000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-07 00:00:00-05:00,0.7926811797640397,0.7980685893968227,0.7816614968192556,0.791946530342102,239968000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-08 00:00:00-05:00,0.7838653459821712,0.788518105604775,0.7750496124177598,0.7774984240531921,274940000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-09 00:00:00-05:00,0.78435526768128,0.7855796445191832,0.7669686611856346,0.7770088315010071,222788000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-10 00:00:00-05:00,0.7816615103765403,0.7860694069846182,0.7601119882402142,0.7757843732833862,286084000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-11 00:00:00-05:00,0.7872936802134236,0.7892527645762687,0.7779882192388043,0.789007842540741,277400000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-14 00:00:00-04:00,0.7853347145088572,0.7941504488575746,0.781661467536775,0.7909669876098633,190312000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-15 00:00:00-04:00,0.7868040126157196,0.7919464999878976,0.773090654572299,0.787048876285553,226216000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-16 00:00:00-04:00,0.78117179975157,0.8132512783443996,0.7774985524994472,0.8105575442314148,363644000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-17 00:00:00-04:00,0.8076190350069933,0.8115370877100222,0.7926812401356208,0.8037009239196777,353680000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-18 00:00:00-04:00,0.8132511700156958,0.8387188001623018,0.808108624547734,0.8279440402984619,545512000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-21 00:00:00-04:00,0.8205978264463468,0.8306379396651216,0.8117820902225067,0.8303930759429932,337780000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-22 00:00:00-04:00,0.8276992658386427,0.834800779704941,0.8186386089753409,0.8289236426353455,242012000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-23 00:00:00-04:00,0.8325967589374011,0.849248654414843,0.8289235123560397,0.843126654624939,429008000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-24 00:00:00-04:00,0.8355354965440988,0.8458205310338558,0.8328418206666122,0.8443512320518494,244956000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-28 00:00:00-04:00,0.8428819114177222,0.8565952709236974,0.8419023982496423,0.8529220819473267,265388000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-29 00:00:00-04:00,0.8492487180892123,0.8685943486382269,0.8472896920217863,0.8666353225708008,261812000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-30 00:00:00-04:00,0.8698189847017848,0.8876953206386551,0.8693291988796177,0.8756961226463318,376700000.0,0.0,0.0,Technology,NVDA,10y,
2016-03-31 00:00:00-04:00,0.8796141516062743,0.8815731779426992,0.8656559284024603,0.8725125789642334,379884000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-01 00:00:00-04:00,0.8671251403220737,0.8857361818248303,0.860513353674665,0.8852463960647583,348292000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-04 00:00:00-04:00,0.8925928539567599,0.897245614446067,0.8732472209179118,0.876675546169281,393940000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-05 00:00:00-04:00,0.8688394792207452,0.8835323534058086,0.8654110952034634,0.8754512667655945,339568000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-06 00:00:00-04:00,0.8644314857113301,0.8771653319413133,0.8480244505361045,0.876675546169281,453376000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-07 00:00:00-04:00,0.8710432500706948,0.8788794719155338,0.8639417360571114,0.8676149249076843,378104000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-08 00:00:00-04:00,0.8747165648230898,0.880348838761758,0.8646763938623568,0.8732472658157349,255936000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-11 00:00:00-04:00,0.8783897095553875,0.8930826405019339,0.8756960337675921,0.8786346316337585,387524000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-12 00:00:00-04:00,0.8815732012827465,0.8827976365636442,0.860513404879324,0.8776551485061646,292764000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-13 00:00:00-04:00,0.8815731278331915,0.899939246826442,0.8815731278331915,0.8996943831443787,350716000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-14 00:00:00-04:00,0.8972455565034309,0.9060612911407071,0.8935723094111151,0.9021431803703308,416564000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-15 00:00:00-04:00,0.9018984580297662,0.9173259814665932,0.8989598598954026,0.9092448949813843,436972000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-18 00:00:00-04:00,0.9075306127584974,0.9075306127584974,0.8965109295892153,0.9053266644477844,307320000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-19 00:00:00-04:00,0.9087548208984905,0.9104689831383569,0.8835320561937422,0.8891643285751343,309152000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-20 00:00:00-04:00,0.8876950453675565,0.8979800773693802,0.8867155324112573,0.8925926685333252,200172000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-21 00:00:00-04:00,0.8928376814189874,0.8970007143516106,0.8876951937506177,0.8916133046150208,178280000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-22 00:00:00-04:00,0.8945520074708642,0.9006740089786102,0.8852464857764556,0.8881850838661194,223540000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-25 00:00:00-04:00,0.8884296946808491,0.897490291699094,0.8859808830979647,0.8925926685333252,191972000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-26 00:00:00-04:00,0.8979802948483606,0.9082653293410841,0.8894094230403764,0.893327534198761,214536000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-27 00:00:00-04:00,0.8911235055132738,0.9141423846026989,0.8894093429828297,0.9136525988578796,352396000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-28 00:00:00-04:00,0.908020192956958,0.913407601826316,0.8842667262945719,0.8864706158638,381224000.0,0.0,0.0,Technology,NVDA,10y,
2016-04-29 00:00:00-04:00,0.882797446864805,0.8847564728321331,0.8605132199690034,0.8700636029243469,321904000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-02 00:00:00-04:00,0.8783896791710525,0.8869605503947061,0.8742267045941752,0.8815731406211853,256076000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-03 00:00:00-04:00,0.8715331102717638,0.8752062994360809,0.8634520240491197,0.87104332447052,224024000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-04 00:00:00-04:00,0.8605134348174359,0.8612480843346761,0.8423922357502831,0.851207971572876,525764000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-05 00:00:00-04:00,0.8583094469185386,0.866390532303738,0.8499834394659542,0.8563503623008728,246884000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-06 00:00:00-04:00,0.8548811525285142,0.8673701358168381,0.8531669897995852,0.865166187286377,183240000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-09 00:00:00-04:00,0.8673700542040351,0.8710432430248959,0.8568401567283326,0.8639417290687561,333336000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-10 00:00:00-04:00,0.8693290513493875,0.8820628967218075,0.8610031024755506,0.8805935978889465,269676000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-11 00:00:00-04:00,0.8832872575513091,0.8928375823927112,0.8783895757258037,0.8830423355102539,328176000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-12 00:00:00-04:00,0.889409445444972,0.8933275567020554,0.8553709378264754,0.87104332447052,670540000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-13 00:00:00-04:00,0.9596900290113775,1.004013553822061,0.9550373284721192,1.003523826599121,2110256000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-16 00:00:00-04:00,0.9959331053220708,1.0480929411583875,0.992749642807675,1.033155083656311,973032000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-17 00:00:00-04:00,1.0285019008474836,1.0427050444657995,1.0152783286667808,1.0353586673736572,628392000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-18 00:00:00-04:00,1.0285020478679863,1.0738052190758687,1.0285020478679863,1.0618059635162354,541072000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-19 00:00:00-04:00,1.0576431448245909,1.074050300659079,1.056173962312958,1.0664589405059814,398880000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-20 00:00:00-04:00,1.0730707401328086,1.0899676236483213,1.0713565770826667,1.0855597257614136,391084000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-23 00:00:00-04:00,1.090212075990331,1.0943749917831762,1.0806616925570187,1.0872734785079956,413636000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-24 00:00:00-04:00,1.0905880562572565,1.1171039986484002,1.087641827428041,1.1136666536331177,415788000.0,0.002875,0.0,Technology,NVDA,10y,
2016-05-25 00:00:00-04:00,1.1171044256018938,1.121769153113899,1.1001636618951005,1.1090023517608643,458076000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-26 00:00:00-04:00,1.11096598267335,1.1288887371860397,1.1077742544558111,1.1207866668701172,309964000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-27 00:00:00-04:00,1.1220142918368876,1.1286432478762263,1.1183314474258619,1.1269246339797974,277416000.0,0.0,0.0,Technology,NVDA,10y,
2016-05-31 00:00:00-04:00,1.1318350301785236,1.149512286151613,1.1310984144324217,1.147057056427002,412524000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-01 00:00:00-04:00,1.141655885439842,1.1603151424321005,1.1382186569694734,1.1492669582366943,387132000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-02 00:00:00-04:00,1.1554044296997492,1.1671893430530134,1.1441106324507222,1.1573686599731445,329208000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-03 00:00:00-04:00,1.146075000446301,1.1475479977206902,1.1210321736330309,1.1411645412445068,461076000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-06 00:00:00-04:00,1.144110713843252,1.1529493994869882,1.1293796881754772,1.1352721452713013,322512000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-07 00:00:00-04:00,1.1421466512251455,1.148530107671852,1.1369908095732189,1.1374818086624146,193400000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-08 00:00:00-04:00,1.137727422541521,1.1419012664345014,1.1244695092265746,1.1337991952896118,234616000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-09 00:00:00-04:00,1.1298710102605134,1.1649799084858385,1.1274157803324676,1.1632612943649292,472168000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-10 00:00:00-04:00,1.149512121068899,1.1598238034590802,1.1328168657258408,1.1342899799346924,400024000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-13 00:00:00-04:00,1.1355174302379782,1.1711174314760822,1.1355174302379782,1.148775339126587,475588000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-14 00:00:00-04:00,1.1460747805391756,1.1563864619120547,1.1333078700365047,1.1509851217269897,298344000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-15 00:00:00-04:00,1.1605604201033917,1.1728362157587346,1.1477935083301531,1.1627700328826904,301036000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-16 00:00:00-04:00,1.154177255059734,1.1693992829711521,1.142883454650679,1.1674351692199707,246456000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-17 00:00:00-04:00,1.168908156103211,1.1691536556613127,1.1423922136076787,1.147057056427002,471000000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-20 00:00:00-04:00,1.1654708889175274,1.1826570281241469,1.1647342731962191,1.1676805019378662,293768000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-21 00:00:00-04:00,1.1725910264342403,1.1757827552218933,1.1588419958598069,1.1605607271194458,212508000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-22 00:00:00-04:00,1.163015909573191,1.1706269826151585,1.1576145670989206,1.1595786809921265,202620000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-23 00:00:00-04:00,1.170626625026975,1.1917411063407433,1.1698900093721485,1.1905134916305542,297880000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-24 00:00:00-04:00,1.1416557497459068,1.1627702343198583,1.1121936945829698,1.1227508783340454,1017684000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-27 00:00:00-04:00,1.1134212468858442,1.1220144345326457,1.0942708749714494,1.1107206344604492,449088000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-28 00:00:00-04:00,1.1318349761227071,1.133062473854591,1.1114569918401465,1.1269246339797974,381920000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-29 00:00:00-04:00,1.1367460562941167,1.1541778231940885,1.1337998256811825,1.1453391313552856,318932000.0,0.0,0.0,Technology,NVDA,10y,
2016-06-30 00:00:00-04:00,1.1473022600329188,1.161296784880933,1.1379726938726762,1.1541768312454224,430940000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-01 00:00:00-04:00,1.147793598050542,1.16277012377376,1.1416556412071905,1.1455838680267334,218488000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-05 00:00:00-04:00,1.1392003692333916,1.1644886942921608,1.13011630114944,1.1625245809555054,371084000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-06 00:00:00-04:00,1.1544222864775064,1.1767643786500306,1.1485298305417933,1.1698898077011108,273104000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-07 00:00:00-04:00,1.177746595466709,1.2045080345644277,1.1723452545696817,1.2003341913223267,395400000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-08 00:00:00-04:00,1.2131011347035816,1.2543481008361799,1.2084362922795504,1.2484556436538696,481932000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-11 00:00:00-04:00,1.2663785861957477,1.2865109561128272,1.2649054716808634,1.2771813869476318,448776000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-12 00:00:00-04:00,1.2914210642841555,1.308116201478477,1.2752168090320788,1.2963314056396484,436760000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-13 00:00:00-04:00,1.2987868499757833,1.3061524224288217,1.2938765073643586,1.2958406209945679,324604000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-14 00:00:00-04:00,1.3027150237282838,1.3208832773043933,1.2919122245689652,1.3090983629226685,316892000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-15 00:00:00-04:00,1.292403414224985,1.2997689867997066,1.272762043454799,1.2938765287399292,428616000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-18 00:00:00-04:00,1.3098352053901992,1.3117993191032877,1.2955951760946438,1.300505518913269,252992000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-19 00:00:00-04:00,1.2997690408740687,1.3191649128773253,1.2973138108897482,1.3140090703964233,382652000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-20 00:00:00-04:00,1.3184285562152571,1.3383155483676261,1.3130272130885494,1.3311954736709595,296460000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-21 00:00:00-04:00,1.3282488499841927,1.3324226937113102,1.3022240235270288,1.3066433668136597,361308000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-22 00:00:00-04:00,1.3113080299566475,1.3422431945800781,1.30173284601704,1.3422431945800781,315768000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-25 00:00:00-04:00,1.3503457283593598,1.3702326016506075,1.3444532694263285,1.3670408725738525,312528000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-26 00:00:00-04:00,1.3790708489502141,1.39748460161851,1.3771067356247053,1.390364646911621,514508000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-27 00:00:00-04:00,1.4023948949753053,1.4048501243511313,1.3680225032162032,1.3763700723648071,446676000.0,0.0,0.0,Technology,NVDA,10y,
2016-07-28 00:00:00-04:00,1.3795620679454872,1.3896282527812982,1.3751427244547156,1.3793165683746338,221916000.0,0.0,0.0,Technology,NVDA,10y,
